Type,Handle,Text,AI Score,Detected At,Label
Tweet,"@SohelBloom","𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚: Claude can now build you a full website in hours — not weeks.  Here are 3 powerful prompts that can help you create a website that looks worth $5,000+  (Save this before everyone starts using it)  1. Plan the full website  Prompt:  “Help me plan a website for a [business type] in [industry/location]. My target audience is [audience]. The main goal is [sales/leads/bookings/portfolio]. Suggest the best pages, what each page should include, and a simple site structure.”  2. Create the homepage structure  Prompt:  “Create a homepage structure for a [business type] website. Include a hero section, trust section, services section, testimonials, FAQ, and CTA. The tone should be [friendly/professional/modern]. Explai should go in each section.”  3. Write homepage copy  Prompt:  “Write homepage copy for a [business type] website. strong headline, subheadline, call-to-action button text, 3 benefits, and a closing section. Tone: [tone]. Target audience: [audience]. Main goal: [g",100,"2026-03-17T22:22:44.198833Z",slop-factory
Tweet,"@per_arneng","",0,"2026-03-17T22:11:07.509680Z",slop-factory
Tweet,"@PrinceKu945","I’ve been testing ChatGPT daily.  And one thing is clear:  Prompts change everything.  So I compiled 1000+ powerful prompts you can actually use.  For content, business, AI, productivity & more.  Want access?  Follow  Me & Drop “PROMPTS” below.",100,"2026-03-17T22:02:27.856109Z",slop-factory
Tweet,"@expertwith_AI","BREAKING: Don't copy and paste answers from ChatGPT.  ChatGPT writing is easily detectable.  Use these prompts instead and see the magic:  1. The Professional AI Humanizer  “Act as a professional human-writing editor. Rewrite the following text to sound natural, human, and conversational. Remove robotic phrasing, stiff structure, and unnatural flow while keeping the original meaning intact. Text: [paste text].”  2. Natural Human Tone Converter  “Rewrite this text so it sounds like it was written by a real human with experience and confidence. Improve sentence rhythm, word choice, and flow. Avoid robotic patterns or overly formal language. Text: [paste text].”  3. The AI-Detection Safe Rewrite  “Humanize this text so it does not feel AI-generated. Vary sentence length, add natural phrasing, improve transitions, and make it feel organic and authentic without adding fluff or changing the message. Text: [paste text].”  4. Conversational Human Rewrite  “Rewrite the following content to soun",55.4,"2026-03-18T09:21:17.952983Z",slop-factory
Tweet,"@Bhanusinghyede","YouTube paying $500,000 per year sounds unreal… until you see the system.   And yes — I attached the full video showing how it works.   I’m not selling a course. I’m not showing fake screenshots.  Don’t scroll. Watch till the end.   This is a simple, repeatable system",0,"2026-03-17T20:25:56.135408Z",slop-factory
Tweet,"@1006_amit7481","All Paid Courses — 100% FREE (Part 3)  I'm giving you access to 81+ free courses.   1. Social Media Marketing 2. Android App Development 3. Facebook Ads 4. SEO 5. Google Ads 6. Content Writing 7. Graphic Designing 8. Video Editing 9. Web Development 10. Hacking and more with",0,"2026-03-17T20:24:22.314250Z",slop-factory
Tweet,"@SSarker34315","Claude is a money-making machine if you know how to use it. Here's the ultimate guide in English.  Prompts, skills, Claude Code, monetization… it has everything.  FREE for 24 hours only! To get it:  1. Like this post 2. Comment ""4.6"" 3. Follow me to receive a DM",0,"2026-03-17T20:24:09.762661Z",slop-factory
Tweet,"@sporsho_AI","Start a YouTube channel TODAY and make $2,997.80 this month.  No luck involved. No upfront cost.  Just real strategies that work in 2026.  Reply “Need”  And I’ll send you a free guide to get started (must be following so I can DM you).  FREE for the next 24 hours only.",0,"2026-03-17T20:24:04.193330Z",slop-factory
Tweet,"@GitanjaliOnData","THIS IS NOT A NORMAL GIVEAWAY  We’re giving away 4× Brand Macbook pro   Yes, FOUR winners. Worldwide.   Here’s how to enter:  Follow the page  Repost this  Like this post  Comment ENTER   Winners announced in 48 hours  If you love AI tools, tech updates & growth",0,"2026-03-17T20:21:32.897003Z",slop-factory
Tweet,"@ElizabethA77617","Make $850 Per Day with Copy & Paste Job.  EASIEST SIDE HUSTLE EVER!  You just need:  1. Internet 2. Mobile 3. 2 hour a day  I'll show you how. Grab the free guide now!  Like, Repost & reply ""Send"" and I'll DM it to you. (Follow me to get it)",0,"2026-03-17T20:17:06.441967Z",slop-factory
Tweet,"@heyfionaai","I don't understand why people don't just lock in on YouTube  My faceless YouTube channels make me $120,000+/mo (long form only)  There is 𝗻𝗼 𝗹𝘂𝗰𝗸 involved.  Let me send you a free course on exactly how to do it.  Just Retweet and Comment ""YouTube"" (must follow)",0,"2026-03-17T20:11:47.535823Z",slop-factory
Tweet,"@zulkarnaimx","Pinterest pays $5397 per month but very few people know this secret.  Simply: Mobile/PC +  Internet +Time = Money  I have prepared a Complete Guide for you.  Usually $99 USD, but FREE for 24 hours only  Like + Repost & Comment ""PIN""  You have to follow me to get DM.",0,"2026-03-17T20:07:17.611394Z",slop-factory
Tweet,"@RamSingh_369","𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚: Claude can now build you a full website in hours — not weeks.  Here are 10 powerful prompts that can help you create a website that looks worth $5,000+  (Save this before everyone starts using it)",0,"2026-03-17T20:01:02.690003Z",slop-factory
Tweet,"@HalimA60962","I don't understand why people don't just lock in on YouTube  My faceless YouTube channels make me $120,000+/mo (long form only)  There is 𝗻𝗼 𝗹𝘂𝗰𝗸 involved.  Let me send you a free course on exactly how to do it.  Just Retweet and Comment ""YouTube"" (must follow)",0,"2026-03-17T19:59:14.270513Z",slop-factory
Tweet,"@tec_Orion0","How much YouTube pays you to start a faceless YouTube channel  1,000 views = $6 10,000 views = $60 100,000 views = $600 1,000,000 views = $6,000 10,000,000 views = $60,000 100,000,000 views = $600,000  Like & Repost & Comment 'Send'  Follow+bookmark  (so I can DM you)",0,"2026-03-17T19:56:20.926365Z",slop-factory
Tweet,"@sukh_saroy","BREAKING: AI can now replace your $120K/year sales rep (for free).  Here are 12 Claude prompts that prospect, pitch, and close deals better than most SDRs (Save for later)",0,"2026-03-17T19:55:47.848320Z",slop-factory
Tweet,"@AriyanA32556","My AI Instagram model just exploded to 720K followers — and is now pulling in $70,000/month  Zero photoshoots. Zero stress. All AI.  Want to build your own AI Influencer from scratch?   Like  Repost  Comment “IG”  Follow me  I’ll DM you the full blueprint for FREE",0,"2026-03-17T19:54:22.131738Z",slop-factory
Tweet,"@tec_safwan","48 Websites that'll pay you $200/hr for data entry jobs:  I have prepared a list of 48 Websites that'll pay you $200/hr for data entry jobs With Just a Smartphone or Laptop and Internet.  To get it for free :  1. Follow me ( So I can DM ) 2. Like and Repost 3. Reply ""Entry""",0,"2026-03-17T19:51:54.086860Z",slop-factory
Tweet,"@heyfatema","You only need ChatGPT + a laptop + 1 hour/day to make $8,500/month.  I’ve prepared the exact step-by-step guide.  Normally $179, but it’s free for 24 hours.  To get it:  1. Follow me (So I can DM you ) 2. Retweet 3. Reply "" Need""  Must follow me to get DM. Free for 48 hours.",0,"2026-03-17T19:50:01.043542Z",slop-factory
Tweet,"@LearnWithSubhan","7 SECRET Websites that are so USEFUL it feel illegal to know:  10/10 Bookmark",0,"2026-03-17T19:49:55.914685Z",slop-factory
Tweet,"@maria_wats8492","In 2026, Claude is my operating system.  After 300+ hrs, I built the full blueprint: → Claude Projects + Code + Cowork → n8n MCP + SEO MCPs → Opus 4.6 + Skills Blueprint  Agencies charge $5K–$10K for this.  Free for you.  If you want it:  Like + comment “Claude”  I’ll DM you.",0,"2026-03-17T19:49:37.240412Z",slop-factory
Tweet,"@monami_ai01","48 Websites that'll pay you $200/hr for data entry jobs:  I have prepared a list of 48 Websites that'll pay you $200/hr for data entry jobs With Just a Smartphone or Laptop and Internet.  To get it for free :  1. Follow me ( So I can DM ) 2. Like and Repost 3. Reply ""Entry""",0,"2026-03-17T19:47:13.472050Z",slop-factory
Tweet,"@johnwick_5266","I compiled a list of 100 faceless YouTube channels making $100K+ per year  (+30 channels doing $1M+/year)  You can study their: • niches • titles • thumbnails • formats  …and instantly see what’s actually working on YouTube.  I’ll send the list to the first 100 people who comment “CHANNELS.”  (Must be following to receive)",0,"2026-03-17T19:42:54.912Z",slop-factory
Tweet,"@Zayan5754","Kids animation = silent money machine   New kids daily = endless audience. Evergreen stories = no trend chasing. Faceless = scalable.  721K subs. 24 videos.  Not luck. Smart niche.  Want the blueprint? Comment “KIDS”.",0,"2026-03-17T19:41:54.128344Z",slop-factory
Tweet,"@InduTripat82427","All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artificial Intelligence   2. Machine Learning  3. Prompt Engineering   4. Claude,Chatgpt,Grok  5. Data Analytics  6. AWS Certified  7. Data Science  8. BIG DATA  9. Python  10. Ethical",0,"2026-03-17T10:47:39.261768Z",slop-factory
Tweet,"@MarioNawfal","Okay as funny as this may be...  can we take a second to talk about how good AI has become making these?!",0,"2026-03-17T10:29:39.206366Z",slop-factory
Tweet,"@RileyRalmuto","I’ve become convinced that anyone who dismisses something long and well written as “ai slop” is just illiterate and incapable of reading more than a two sentence thought.   I feel very real second-hand embarrassment for them. they confuse software slop with intellectual content, as if using ai to articulate your poorly worded or terribly described idea makes the entire thing nonsense.  those people will not make it. and I will not stop using ai help me articulate my thoughts. it’s the most freeing and incredible thing that’s ever happened to me. across the board. having a digital collaborator who understands me deeply, can hear me articulate an idea, and then synthesize that idea into something others actually understand is a privilege that has truly transformed the way I engage with the world.   and it has genuinely changed my life in indescribably beautiful ways.   thankful for it every day.",0,"2026-03-17T10:13:10.194500Z",organic-human
Tweet,"@MasterAi254","You can earn $7,400 per month with just ChatGPT, a laptop, and 60 minutes a day.  Normally, I’d charge $89 for this complete guide, but today you can get it absolutely FREE.  Like + Comment “Hustle” and I’ll send you my step-by-step guide for FREE.  Make sure you follow me",0,"2026-03-17T10:11:20.593536Z",slop-factory
Tweet,"@johnwick_5266","𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚: Claude can now build your entire mobile app from a screenshot like a $350K senior developer at Apple. (for free)  Here are 8 insane Claude prompts replacing your entire mobile development team before they finish estimating the project cost:  (Save this  thread before it blows up.)",0,"2026-03-17T10:03:31.654054Z",slop-factory
Tweet,"@hey_andersonnn","R.I.P. GOOGLE FLIGHTS IN 2026. R.I.P. BOOKING COM IN 2026. R.I.P. SKYSCANNER IN 2026.  $1,190 flight. I paid $159.  Use these 7 prompts before booking your next trip :  1. Smart Flight Finder  Prompt: “I’m flying from [your city] to [destination] around [dates]. Find the cheapest possible flights using flexible timing, alternate airports, and hidden-city routes.”  2. Error Fare Monitor  Prompt: “Act like a travel deals expert. Look for any current or recent mistake fares or flash sales from [region] to popular destinations — and tell me how to book fast.”  3. Budget-Friendly Stay Locator  Prompt: “I’ll be in [destination] for [X days]. Find me 3 hotels or Airbnbs under [$X/night] near central locations or popular attractions.”  4. Free Fun Finder  Prompt: “I want to explore [destination] on a budget. List 5 awesome free or super cheap things to do — parks, events, hidden gems, etc.”  5. Cheap Eats Expert  Prompt: “I love good food, not high prices. Recommend 3 local spots in [destinati",29.6,"2026-03-17T09:48:52.713038Z",slop-factory
Tweet,"@ayesha3920","I DON’T CARE IF YOU’RE SHY — START A FACELESS BUSINESS.  No camera. No personal brand.  Just 7 prompts that build income quietly in the background:  1. Faceless Niche Finder  “Give me 10 profitable faceless business ideas I can run anonymously. Low competition, clear demand, and AI-friendly.”  2. Silent Offer Builder  “Create a simple digital offer I can sell without showing my face, based on this niche: [insert niche].”  3. Invisible Content Machine  “Design a content system that promotes my offer daily without personal photos, videos, or voice.”  4. Traffic Without Exposure  “List the best platforms where faceless businesses grow fast and explain how to use each without personal branding.”  5. Automated Sales Page Writer  “Write a high-converting sales page for my faceless offer that builds trust without a personal story.”  6. DM-Free Income System  “Create a system to sell my product without DMs, calls, or live interaction.”  7. Scale While Staying Anonymous  “Show me how to scale t",0,"2026-03-17T09:47:41.187655Z",slop-factory
Tweet,"@AiWithSaira","MY WIFE KEEPS PAYING FOR GMAIL STORAGE.  I told her to do this before. She went from 14.9/15 GB to 6 GB in a single afternoon.  I hope this helps you ↓  1. Find the true space hogs in Gmail  First, check the Gmail storage breakdown:  - Go to   http:// drive.google.com/settings/stora... - Check what's using space in Gmail, Drive, and Photos -Click on “Gmail” to see the main culprits  Then, in the Gmail search bar, type:  - 'has:attachment  2. Delete entire categories in bulk  Gmail automatically categorizes emails, use it to delete quickly:  - Search: category:promotions (all promotional emails) - Search: category:social (notifications from Facebook, LinkedIn, etc.) - Search: category:updates (receipts,  3. Attack recurrent spam senders  A single newsletter or store can take up GB over time: - Search: from:noreply@company.com - O: from:notifications@ - Select all → delete - While you're at it, click ""Unsubscribe"" on 5–10 senders you always ignore  This clears the past and  4. Use cleanu",2.2,"2026-03-17T09:45:43.038134Z",organic-human
